,dow,hour,month,is_holiday,site
2024-04-13 00:00:00-07:00,5,0,4,False,Caltech
2024-04-13 01:00:00-07:00,5,1,4,False,Caltech
2024-04-13 02:00:00-07:00,5,2,4,False,Caltech
2024-04-13 03:00:00-07:00,5,3,4,False,Caltech
2024-04-13 04:00:00-07:00,5,4,4,False,Caltech
2024-04-13 05:00:00-07:00,5,5,4,False,Caltech
2024-04-13 06:00:00-07:00,5,6,4,False,Caltech
2024-04-13 07:00:00-07:00,5,7,4,False,Caltech
2024-04-13 08:00:00-07:00,5,8,4,False,Caltech
2024-04-13 09:00:00-07:00,5,9,4,False,Caltech
2024-04-13 10:00:00-07:00,5,10,4,False,Caltech
2024-04-13 11:00:00-07:00,5,11,4,False,Caltech
2024-04-13 12:00:00-07:00,5,12,4,False,Caltech
2024-04-13 13:00:00-07:00,5,13,4,False,Caltech
2024-04-13 14:00:00-07:00,5,14,4,False,Caltech
2024-04-13 15:00:00-07:00,5,15,4,False,Caltech
2024-04-13 16:00:00-07:00,5,16,4,False,Caltech
2024-04-13 17:00:00-07:00,5,17,4,False,Caltech
2024-04-13 18:00:00-07:00,5,18,4,False,Caltech
2024-04-13 19:00:00-07:00,5,19,4,False,Caltech
2024-04-13 20:00:00-07:00,5,20,4,False,Caltech
2024-04-13 21:00:00-07:00,5,21,4,False,Caltech
2024-04-13 22:00:00-07:00,5,22,4,False,Caltech
2024-04-13 23:00:00-07:00,5,23,4,False,Caltech
2024-04-14 00:00:00-07:00,6,0,4,False,Caltech
2024-04-14 01:00:00-07:00,6,1,4,False,Caltech
2024-04-14 02:00:00-07:00,6,2,4,False,Caltech
2024-04-14 03:00:00-07:00,6,3,4,False,Caltech
2024-04-14 04:00:00-07:00,6,4,4,False,Caltech
2024-04-14 05:00:00-07:00,6,5,4,False,Caltech
2024-04-14 06:00:00-07:00,6,6,4,False,Caltech
2024-04-14 07:00:00-07:00,6,7,4,False,Caltech
2024-04-14 08:00:00-07:00,6,8,4,False,Caltech
2024-04-14 09:00:00-07:00,6,9,4,False,Caltech
2024-04-14 10:00:00-07:00,6,10,4,False,Caltech
2024-04-14 11:00:00-07:00,6,11,4,False,Caltech
2024-04-14 12:00:00-07:00,6,12,4,False,Caltech
2024-04-14 13:00:00-07:00,6,13,4,False,Caltech
2024-04-14 14:00:00-07:00,6,14,4,False,Caltech
2024-04-14 15:00:00-07:00,6,15,4,False,Caltech
2024-04-14 16:00:00-07:00,6,16,4,False,Caltech
2024-04-14 17:00:00-07:00,6,17,4,False,Caltech
2024-04-14 18:00:00-07:00,6,18,4,False,Caltech
2024-04-14 19:00:00-07:00,6,19,4,False,Caltech
2024-04-14 20:00:00-07:00,6,20,4,False,Caltech
2024-04-14 21:00:00-07:00,6,21,4,False,Caltech
2024-04-14 22:00:00-07:00,6,22,4,False,Caltech
2024-04-14 23:00:00-07:00,6,23,4,False,Caltech
2024-04-15 00:00:00-07:00,0,0,4,False,Caltech
2024-04-15 01:00:00-07:00,0,1,4,False,Caltech
2024-04-15 02:00:00-07:00,0,2,4,False,Caltech
2024-04-15 03:00:00-07:00,0,3,4,False,Caltech
2024-04-15 04:00:00-07:00,0,4,4,False,Caltech
2024-04-15 05:00:00-07:00,0,5,4,False,Caltech
2024-04-15 06:00:00-07:00,0,6,4,False,Caltech
2024-04-15 07:00:00-07:00,0,7,4,False,Caltech
2024-04-15 08:00:00-07:00,0,8,4,False,Caltech
2024-04-15 09:00:00-07:00,0,9,4,False,Caltech
2024-04-15 10:00:00-07:00,0,10,4,False,Caltech
2024-04-15 11:00:00-07:00,0,11,4,False,Caltech
2024-04-15 12:00:00-07:00,0,12,4,False,Caltech
2024-04-15 13:00:00-07:00,0,13,4,False,Caltech
2024-04-15 14:00:00-07:00,0,14,4,False,Caltech
2024-04-15 15:00:00-07:00,0,15,4,False,Caltech
2024-04-15 16:00:00-07:00,0,16,4,False,Caltech
