index,number,name,startTime,endTime,isDaytime,temperature_degF,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast,time_utc,time_local,temperature_degC,dewpoint_degC,dewpoint_degF,wind_speed_mph,probabilityOfPrecipitationPercent,relative_humidity_%,site
2024-04-13 00:00:00+00:00,1,Tonight,2024-04-13 06:00:00+00:00,2024-04-13 13:00:00+00:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 40}","{'unitCode': 'wmoUnit:degC', 'value': -73.33333333333333}","{'unitCode': 'wmoUnit:percent', 'value': 91}",10 to 15 mph,SE,"https://api.weather.gov/icons/land/night/rain,20/rain,40?size=medium",Chance Light Rain,"A chance of rain. Cloudy, with a low around 52. Southeast wind 10 to 15 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible.",,,11.11,-73.33,-99.99,10,40,91,Caltech
2024-04-13 01:00:00+00:00,1,Tonight,2024-04-13 06:00:00+00:00,2024-04-13 13:00:00+00:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 40}","{'unitCode': 'wmoUnit:degC', 'value': -73.33333333333333}","{'unitCode': 'wmoUnit:percent', 'value': 91}",10 to 15 mph,SE,"https://api.weather.gov/icons/land/night/rain,20/rain,40?size=medium",Chance Light Rain,"A chance of rain. Cloudy, with a low around 52. Southeast wind 10 to 15 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible.",,,11.11,-73.33,-99.99,10,40,91,Caltech
2024-04-13 02:00:00+00:00,1,Tonight,2024-04-13 06:00:00+00:00,2024-04-13 13:00:00+00:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 40}","{'unitCode': 'wmoUnit:degC', 'value': -73.33333333333333}","{'unitCode': 'wmoUnit:percent', 'value': 91}",10 to 15 mph,SE,"https://api.weather.gov/icons/land/night/rain,20/rain,40?size=medium",Chance Light Rain,"A chance of rain. Cloudy, with a low around 52. Southeast wind 10 to 15 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible.",,,11.11,-73.33,-99.99,10,40,91,Caltech
2024-04-13 03:00:00+00:00,1,Tonight,2024-04-13 06:00:00+00:00,2024-04-13 13:00:00+00:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 40}","{'unitCode': 'wmoUnit:degC', 'value': -73.33333333333333}","{'unitCode': 'wmoUnit:percent', 'value': 91}",10 to 15 mph,SE,"https://api.weather.gov/icons/land/night/rain,20/rain,40?size=medium",Chance Light Rain,"A chance of rain. Cloudy, with a low around 52. Southeast wind 10 to 15 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible.",,,11.11,-73.33,-99.99,10,40,91,Caltech
2024-04-13 04:00:00+00:00,1,Tonight,2024-04-13 06:00:00+00:00,2024-04-13 13:00:00+00:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 40}","{'unitCode': 'wmoUnit:degC', 'value': -73.33333333333333}","{'unitCode': 'wmoUnit:percent', 'value': 91}",10 to 15 mph,SE,"https://api.weather.gov/icons/land/night/rain,20/rain,40?size=medium",Chance Light Rain,"A chance of rain. Cloudy, with a low around 52. Southeast wind 10 to 15 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible.",,,11.11,-73.33,-99.99,10,40,91,Caltech
2024-04-13 05:00:00+00:00,1,Tonight,2024-04-13 06:00:00+00:00,2024-04-13 13:00:00+00:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 40}","{'unitCode': 'wmoUnit:degC', 'value': -73.33333333333333}","{'unitCode': 'wmoUnit:percent', 'value': 91}",10 to 15 mph,SE,"https://api.weather.gov/icons/land/night/rain,20/rain,40?size=medium",Chance Light Rain,"A chance of rain. Cloudy, with a low around 52. Southeast wind 10 to 15 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible.",,,11.11,-73.33,-99.99,10,40,91,Caltech
2024-04-13 06:00:00+00:00,,,,,False,56,,,,,,,SE,"https://api.weather.gov/icons/land/night/rain,21?size=small",Slight Chance Light Rain,,2024-04-13 06:00:00+00:00,2024-04-12 23:00:00-07:00,13.33,-73.33,-99.99,10,21,85,Caltech
2024-04-13 07:00:00+00:00,,,,,False,54,,,,,,,SE,"https://api.weather.gov/icons/land/night/rain,21?size=small",Slight Chance Light Rain,,2024-04-13 07:00:00+00:00,2024-04-13 00:00:00-07:00,12.22,-73.33,-99.99,10,21,89,Caltech
2024-04-13 08:00:00+00:00,,,,,False,54,,,,,,,SE,"https://api.weather.gov/icons/land/night/rain,21?size=small",Slight Chance Light Rain,,2024-04-13 08:00:00+00:00,2024-04-13 01:00:00-07:00,12.22,-73.33,-99.99,10,21,91,Caltech
2024-04-13 09:00:00+00:00,,,,,False,54,,,,,,,SE,"https://api.weather.gov/icons/land/night/rain,21?size=small",Slight Chance Light Rain,,2024-04-13 09:00:00+00:00,2024-04-13 02:00:00-07:00,12.22,-73.33,-99.99,10,21,87,Caltech
