,datetime,dow,hour,month,is_holiday,actual_demand_MW,temperature_degC,dewpoint_degC,relative_humidity_%,wind_speed_mph,site,% available,price,OPR_DT_x,OPR_HR_x,OPR_INTERVAL_x,INTERVALENDTIME_GMT_x,TRADING_HUB_x,RENEWABLE_TYPE_x,LABEL_x,XML_DATA_ITEM_x,MARKET_RUN_ID_POS_x,RENEW_POS_x,MW_x,MARKET_RUN_ID_x,GROUP_x,OPR_DT_y,OPR_HR_y,OPR_INTERVAL_y,INTERVALENDTIME_GMT_y,TRADING_HUB_y,RENEWABLE_TYPE_y,LABEL_y,XML_DATA_ITEM_y,MARKET_RUN_ID_POS_y,RENEW_POS_y,MW_y,MARKET_RUN_ID_y,GROUP_y,MW
0,2024-04-15 00:00:00-07:00,0,0,4,False,8654.4,,,,,Caltech,98.52328,0.14,2024-04-15,1,0,2024-04-15T08:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0.0,DAM,3,2024-04-15,1,0,2024-04-15T08:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,3211.92,DAM,4,3211.92
1,2024-04-15 00:00:00-07:00,0,0,4,False,8654.4,,,,,Caltech,98.52328,0.14,2024-04-15,1,0,2024-04-15T08:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0.0,DAM,5,2024-04-15,1,0,2024-04-15T08:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,3211.92,DAM,4,3211.92
2,2024-04-15 00:00:00-07:00,0,0,4,False,8654.4,,,,,Caltech,98.52328,0.14,2024-04-15,1,0,2024-04-15T08:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0.0,DAM,1,2024-04-15,1,0,2024-04-15T08:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,3211.92,DAM,4,3211.92
3,2024-04-15 01:00:00-07:00,0,1,4,False,8654.4,,,,,Caltech,99.73463,0.14,2024-04-15,2,0,2024-04-15T09:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0.0,DAM,5,2024-04-15,2,0,2024-04-15T09:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,3206.37,DAM,4,3206.37
4,2024-04-15 01:00:00-07:00,0,1,4,False,8654.4,,,,,Caltech,99.73463,0.14,2024-04-15,2,0,2024-04-15T09:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0.0,DAM,1,2024-04-15,2,0,2024-04-15T09:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,3206.37,DAM,4,3206.37
5,2024-04-15 01:00:00-07:00,0,1,4,False,8654.4,,,,,Caltech,99.73463,0.14,2024-04-15,2,0,2024-04-15T09:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0.0,DAM,3,2024-04-15,2,0,2024-04-15T09:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,3206.37,DAM,4,3206.37
6,2024-04-15 02:00:00-07:00,0,2,4,False,8436.56,,,,,Caltech,100.0,0.14,2024-04-15,3,0,2024-04-15T10:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0.0,DAM,3,2024-04-15,3,0,2024-04-15T10:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,3171.05,DAM,4,3171.05
7,2024-04-15 02:00:00-07:00,0,2,4,False,8436.56,,,,,Caltech,100.0,0.14,2024-04-15,3,0,2024-04-15T10:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0.0,DAM,5,2024-04-15,3,0,2024-04-15T10:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,3171.05,DAM,4,3171.05
8,2024-04-15 02:00:00-07:00,0,2,4,False,8436.56,,,,,Caltech,100.0,0.14,2024-04-15,3,0,2024-04-15T10:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0.0,DAM,1,2024-04-15,3,0,2024-04-15T10:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,3171.05,DAM,4,3171.05
9,2024-04-15 03:00:00-07:00,0,3,4,False,8259.91,,,,,Caltech,100.0,0.14,2024-04-15,4,0,2024-04-15T11:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,0.0,DAM,3,2024-04-15,4,0,2024-04-15T11:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,3115.01,DAM,4,3115.01
